num_procs,greedy,kk,proact2,gurobi,qubo_cqm_k1,qubo_cqm_k2
8,2.06325,2.06325,2.05554,0.0,0.0,0.0
16,4.0845,4.0845,4.05044,0.0,0.0,0.0
32,5.19905,5.19938,5.15076,0.0,0.0,0.0
