Testcase,greedy,kk,proactlb,gurobi,qubo_cqm_k1,qubo_cqm_k2
C0,0.00010,0.00006,0.00746,0.00000,0.00746,0.00138
C1,0.00030,0.00030,0.00940,0.00000,0.00781,0.00028
C2,0.00061,0.00059,0.02007,0.00000,0.00802,0.00018
C3,0.00051,0.00033,0.13807,0.00000,0.13807,0.00036
C4,0.00029,0.00029,0.11463,0.00000,0.05904,0.00047
	
