Testcase,greedy,kk,proactlb,qubo1_cqm_k1,qubo1_cqm_k2,qubo2_cqm_k1,qubo2_cqm_k2
C0,1.01838,1.01842,1.01093,1.01093,1.01707,1.011,1.015
C1,2.96324,2.96324,2.93653,2.94118,2.96331,2.863,2.963
C2,3.64087,3.64094,3.57143,3.61411,3.64245,3.125,3.432
C3,4.96322,4.96411,4.36332,4.36332,4.96398,4.472,4.962
C4,4.41137,4.41137,3.95888,4.16667,4.41058,3.125,4.410
