num_procs,greedy,kk,proactlb,qubo1_cqm_k1,qubo1_cqm_k2,qubo2_cqm_k1,qubo2_cqm_k2
4,3.38644,3.38644,3.33333,3.38558,3.38643,3.2349,3.386
8,3.25056,3.25056,3.22581,3.24846,3.25082,3.0303,3.2459
16,2.99343,2.99359,2.95636,2.99149,2.99332,2.0833,2.9932
32,3.40773,3.40856,3.35489,3.404,5.5578,1.4586,3.4079
64,5.55787,5.55845,5.44057,3.4077,5.5578,3.1370,5.5579
