num_tasks,greedy,kk,proact2,gurobi,qubo_cqm_k1,qubo_cqm_k2
8,0.0,0.0,0.13766,0.0,0.0,0.0
16,0.0,0.0,0.1025,0.0,0.0,0.0
32,0.0,0.0,0.03345,0.0,0.0,0.0
64,0.0,0.0,0.02585,0.0,0.0,0.0
128,0.0,0.0,0.00647,0.0,0.0,0.0
256,0.0,0.0,0.00312,0.0,0.0,0.0
512,0.0,0.0,0.003,0.0,0.0,0.0
1024,0.0,0.0,0.00106,0.0,0.0,0.0
2048,0.0,0.0,0.00058,0.0,0.0,0.0
