num_tasks,greedy,kk,proactlb,qubo1_cqm_k1,qubo1_cqm_k2,qubo2_cqm_k1,qubo2_cqm_k2
8,3.31372,3.31372,2.91275,2.9127,3.3041,2.9127,3.31
16,3.3645,3.3645,3.05172,3.3605,3.363,3.359,3.3624
32,3.25691,3.25691,3.15149,3.1515,3.256,3.1515,3.2552
64,3.28373,3.28373,3.20098,3.201,3.2832,2.8679,3.2828
128,3.27285,3.27285,3.25181,3.2718,3.2726,2.7995,3.2724
256,3.29229,3.29229,3.28205,3.2835,3.2921,2.0000,3.2922
512,3.286,3.286,3.27616,3.2696,3.2859,2.5296,3.2859
1024,3.2961,3.2961,3.2926,3.2943,3.296,2.132,3.2961
2048,3.28651,3.28651,3.2846,3.2699,3.2865,2.0000,3.2865
