Process,P0,P1,P2,P3,P4,P5,P6,P7,num_total,num_local,num_remote,L
P0,0,1,0,2,2,0,16,1,22,0,22,1170.0972318676002
P1,2,0,6,0,10,10,7,0,35,0,35,1168.7664680476
P2,29,0,10,0,4,1,1,0,45,10,35,1169.1410207844
P3,2,2,10,23,3,4,1,0,45,23,22,1168.9253788032001
P4,4,1,0,0,0,0,16,1,22,0,22,1169.928515438
P5,5,28,7,25,24,9,3,29,130,9,121,1169.73315145
P6,2,10,7,0,3,12,5,17,56,5,51,1168.5329017655997
P7,6,8,10,0,4,14,1,2,45,2,43,1169.4666538236002
