Process,P0,P1,P2,P3,num_total,num_local,num_remote,L
P0,8,0,27,26,61,8,53,3100.1244349414
P1,9,16,6,28,59,16,43,3027.8634276362004
P2,56,31,56,20,163,56,107,3062.7187456944
P3,27,53,11,26,117,26,91,3002.248647208
