,P0,P1,P2,P3,P4,P5,P6,P7
total_load(s),3.225357771,7.932378531,13.88067579,14.01421976,7.96759057,3.279766798,1.691950798,1.693454266
load_per_task(ms),15.50652774,38.13643524,66.73401823,67.37605654,38.3057239,15.76810961,8.134378837,8.141607046
delay_max(ms),8.725256971,8.725256971,8.725256971,8.725256971,8.725256971,8.725256971,8.725256971,8.725256971
delay_avg(ms),4.813798757,4.813798757,4.813798757,4.813798757,4.813798757,4.813798757,4.813798757,4.813798757
delay_min(ms),3.138542496,3.138542496,3.138542496,3.138542496,3.138542496,3.138542496,3.138542496,3.138542496
